file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,412,60,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.215736763707677,3.185387147917902,76.87462116107491,-2.2354333682687977,0.1327511662154202,5947,1.0798790454864502,171.56538081169128,,12,12,true
friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n060_stream__20260416_113909.jld2,w168,452,60,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2181303216043298,3.225539812893044,103.47198862186504,-3.377389388688531,0.13442841825683213,5947,1.4416358470916748,171.9538450241089,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,13,65,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,13.013063907623291,194.09435606002808,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,53,65,0.001,StrategySelective,Selective,1,2.1973014765429615,2.9917079672306057,17.296722920655345,0.30288357923658343,0.1250139920755332,5947,6.973245859146118,186.5542449951172,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,93,65,0.0001,StrategySelective,Selective,1,2.210084554983927,3.1449578342856124,101.2431489328495,-3.168137349407649,0.1310728288935731,5947,3.198158025741577,194.82318019866943,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,133,65,1.0e-5,StrategySelective,Selective,1,2.20824542390912,3.176894136812218,102.03761432229896,-3.351353875239101,0.1321821915601897,5947,2.4022629261016846,180.95066499710083,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,173,65,1.0e-6,StrategySelective,Selective,1,2.227628180350313,3.3929575444165914,174.912460079228,-6.543051800922238,0.14156991655589912,5947,4.409480810165405,185.0908432006836,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,213,65,1.0e-7,StrategySelective,Selective,1,2.2766317779315974,3.9272454585018437,666.1178397779867,-26.97078605985412,0.16478924376248805,5947,5.027801990509033,186.01432299613953,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,253,65,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.752458095550537,183.33631491661072,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,293,65,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.199019033937534,2.987808630392124,17.061571230989813,0.3121422171955142,0.12485002702341785,5947,3.60943603515625,184.26942896842957,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,333,65,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1996470889048307,3.0512885629058024,69.53797000289161,-1.9426694819980947,0.12723165790667815,5947,2.468233108520508,182.27829885482788,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,373,65,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.197790029922959,3.0661209098704436,69.91561741770782,-1.9594855156006725,0.12784337125432227,5947,2.1460208892822266,178.48292994499207,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,413,65,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2330740178250834,3.4442826391407757,266.1132407251749,-9.36578205676761,0.14323652100868406,5947,2.481905937194824,179.10405111312866,,12,12,true
friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n065__mem10__20260416_172734.jld2,w168,453,65,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.381280330139003,5.283727807524985,13599.317507395894,-591.0789839062905,0.22632961457879705,5947,2.66314697265625,179.09598398208618,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,14,70,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,12.728517770767212,195.66489720344543,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,54,70,0.001,StrategySelective,Selective,1,2.197156085934762,2.9960465681196204,17.30251703050387,0.3024182045711082,0.12519291661612186,5947,10.033427000045776,190.2675178050995,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,94,70,0.0001,StrategySelective,Selective,1,2.20348781914232,3.116683066024325,74.59034455898667,-2.142176484596449,0.12999284176801712,5947,3.982367992401123,183.67176914215088,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,134,70,1.0e-5,StrategySelective,Selective,1,2.2139429434395352,3.2596780408603405,255.2394491548766,-10.061280107436849,0.13529292697184103,5947,2.803169012069702,182.36858010292053,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,174,70,1.0e-6,StrategySelective,Selective,1,2.2244602514897673,3.291330467907053,106.84662732599286,-3.2968524581921614,0.13700460425540142,5947,4.895416975021362,184.50976610183716,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,214,70,1.0e-7,StrategySelective,Selective,1,2.2808519955304427,3.8705325001289133,359.76956205366884,-13.665966542949814,0.16156561840701386,5947,7.74184513092041,187.6264431476593,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,254,70,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,3.1437430381774902,181.56894493103027,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,294,70,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1979317423071807,2.9920070669668926,17.18916669493706,0.3069105017572577,0.12502307646337182,5947,5.4171998500823975,183.5852029323578,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,334,70,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.20068317787737,3.055968332608072,69.22073328363574,-1.9289187069838802,0.12742908641368533,5947,2.001962900161743,180.60314297676086,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,374,70,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2162114938147894,3.216523050403057,81.7920998883549,-2.4406453073598997,0.13428666873952022,5947,3.550259828567505,181.86439085006714,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,414,70,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2294595344070856,3.3394526479248987,176.78706976355727,-6.543137358226,0.1396240763934421,5947,3.1360437870025635,181.3296139240265,,12,12,true
friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n070_stream__20260416_113910.jld2,w168,454,70,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.240063350808759,3.4745790353703363,101.67794373276833,-3.2467212870596827,0.14511162667949778,5947,4.234064102172852,182.55917596817017,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,15,75,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,13.162805080413818,215.95407700538635,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,55,75,0.001,StrategySelective,Selective,1,2.2008527519942853,3.049871027752921,88.47996414799435,-2.6138915058991143,0.12784089264588164,5947,13.404014825820923,220.93266201019287,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,95,75,0.0001,StrategySelective,Selective,1,2.2259642345450232,3.3909900379853273,313.16686228989994,-10.752186099744916,0.14167592061200254,5947,7.775802850723267,214.40014004707336,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,135,75,1.0e-5,StrategySelective,Selective,1,2.247444554633878,3.6306240952709286,1352.2568871181295,-51.21851889642169,0.15298476514836745,5947,6.164001941680908,208.82221508026123,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,175,75,1.0e-6,StrategySelective,Selective,1,2.67210979116285,8.973820366173486,172752.67207500993,-7323.429211327393,0.3732830650874754,5947,10.550649881362915,212.66709899902344,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,215,75,1.0e-7,StrategySelective,Selective,1,2.260913589849068,3.683146802308178,126.94858309987792,-4.398491217381895,0.15414955833401417,5947,10.83228588104248,212.96265697479248,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,255,75,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.764219045639038,205.19848799705505,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,295,75,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.186752354325135,2.931865153490027,14.937423049827594,0.3991174457325977,0.12248738028076304,5947,7.130016803741455,208.58046197891235,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,335,75,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2332426678506274,3.474678605784515,543.3286719083626,-19.039801404263795,0.14526834356627505,5947,3.5757088661193848,201.6461260318756,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,375,75,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.215425429816971,3.2241309521799506,85.39259222778949,-2.5937658846397227,0.13452469665261682,5947,4.565392017364502,202.5170600414276,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,415,75,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.3453000638034474,4.693135580208396,2248.2745943254035,-86.82111278282804,0.19675256766923363,5947,8.018778085708618,206.1139760017395,,12,12,true
friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n075__mem10__20260416_172734.jld2,w168,455,75,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2725316376597653,3.8332504854235845,274.710125967288,-10.276207366328466,0.16141068383868135,5947,6.025512933731079,204.56248307228088,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,16,80,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,12.81283187866211,208.96102595329285,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,56,80,0.001,StrategySelective,Selective,1,2.189309453619219,2.9715481865554567,17.221027960536535,0.29086893866585606,0.1242287284885178,5947,14.894542932510376,208.22592306137085,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,96,80,0.0001,StrategySelective,Selective,1,2.2328744294916034,3.4385671262430724,329.3148800579845,-11.337111110876245,0.14367040163279918,5947,7.216835021972656,200.39561796188354,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,136,80,1.0e-5,StrategySelective,Selective,1,2.2730358520891847,3.985423084465356,2110.035241318955,-94.41757370917674,0.16460374414129497,5947,8.22833800315857,200.64061307907104,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,176,80,1.0e-6,StrategySelective,Selective,1,2.4000087213462065,5.398518042880162,15903.131067317272,-704.3851732950266,0.22523022501208073,5947,15.030543088912964,207.35776019096375,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,216,80,1.0e-7,StrategySelective,Selective,1,2.3462640242997512,4.7062665209895815,1688.704353098033,-71.73501485694446,0.1976964172623476,5947,11.753756046295166,204.5361111164093,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,256,80,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.6738691329956055,195.01659488677979,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,296,80,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.188882358538703,2.950004057373808,15.356602531319867,0.37959917665628035,0.12327964611254497,5947,9.719357967376709,202.44643092155457,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,336,80,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2384444243565773,3.5043344995361236,545.573841284796,-19.138970457047286,0.14646838137404383,5947,5.759199857711792,198.1156520843506,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,376,80,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2315373197347603,3.4417880989978022,197.25833427903444,-7.078052546506914,0.14366228945894297,5947,6.273539066314697,198.3092360496521,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,416,80,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2814249318577686,3.8724240140368873,218.02824308582154,-7.7667623541881605,0.16199306683911951,5947,8.760356903076172,200.72680401802063,,12,12,true
friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n080_stream__20260416_113910.jld2,w168,456,80,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2852418027561976,3.938124693355335,334.89378492062235,-12.365346007488595,0.16456233186441546,5947,6.670398950576782,198.30955696105957,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,17,85,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,13.048269033432007,202.3939869403839,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,57,85,0.001,StrategySelective,Selective,1,2.2102530436363925,3.22259960075884,215.21843699096996,-7.310792781244155,0.13452193733302892,5947,17.15273404121399,208.475811958313,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,97,85,0.0001,StrategySelective,Selective,1,2.1097374069594017,3.023112666361766,221.1694512520907,-7.0707838340496325,0.1264025158780176,5947,13.55095100402832,209.22912311553955,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,137,85,1.0e-5,StrategySelective,Selective,1,2.234191313743313,3.4743158107767846,235.97080027453603,-8.607020660587011,0.14520048649956127,5947,9.32668399810791,196.9970099925995,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,177,85,1.0e-6,StrategySelective,Selective,1,2.382849387347942,5.19039928621619,6957.805917071311,-287.04897046703525,0.21856945464621916,5947,19.614928007125854,207.8127830028534,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,217,85,1.0e-7,StrategySelective,Selective,1,2.056797472960078,3.2879209656608563,155.98633608691785,-5.345487756693123,0.13714456225541466,5947,28.659605979919434,217.3941090106964,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,257,85,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,3.1380200386047363,191.32301688194275,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,297,85,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2105214588650743,3.2029048303124723,212.22457463263075,-7.178802288658069,0.1336559087013839,5947,11.65292501449585,200.08844304084778,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,337,85,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2278540168252494,3.4000484874409937,485.89990517892187,-16.593599082072807,0.14240210837637368,5947,8.589234113693237,193.95905709266663,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,377,85,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.216888080009107,3.2539611284351326,107.10730665332943,-3.3774564453234346,0.1363035245247273,5947,7.927077054977417,192.68535804748535,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,417,85,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.285782266359496,3.9404467952483353,449.157917595506,-18.276112927256364,0.164769322359617,5947,11.730674982070923,196.57031798362732,,12,12,true
friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n085__mem10__20260416_172734.jld2,w168,457,85,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.053921104176143,3.245333894942826,159.58502356134346,-5.548555519698148,0.13541327506995066,5947,13.49699091911316,198.40232396125793,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,18,90,0.01,StrategySelective,Selective,1,2.174887651516589,2.9159530362033093,41.81162926961546,-0.6264762023259249,0.12173884326500482,5947,12.848891973495483,185.07087087631226,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,58,90,0.001,StrategySelective,Selective,1,2.246617366441005,3.6022667595529807,200.2462260473283,-7.355828624253572,0.15030405503087366,5947,20.474682092666626,189.97382807731628,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,98,90,0.0001,StrategySelective,Selective,1,2.111832485632481,3.0092616318261625,199.39803418563784,-6.281475944318746,0.12582251315521165,5947,11.838078022003174,181.34421586990356,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,138,90,1.0e-5,StrategySelective,Selective,1,2.2206780025945974,3.300502735921303,121.97939034882423,-4.228922910064022,0.13813341087812897,5947,12.107685089111328,180.71842098236084,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,178,90,1.0e-6,StrategySelective,Selective,1,2.266161270009577,3.685732057555494,121.07101101638139,-4.069245448188745,0.1537839941805849,5947,19.66829490661621,188.24358677864075,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,218,90,1.0e-7,StrategySelective,Selective,1,2.083750334821822,4.440457417162485,3388.2019816447473,-121.46383988678011,0.18560029236880313,5947,46.0524320602417,215.07969903945923,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,258,90,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.7667698860168457,171.46729397773743,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,298,90,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2005540573860887,3.109344131801205,60.25322805399997,-1.4407903758619356,0.12979138371939128,5947,12.827835083007812,181.36920499801636,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,338,90,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2370977150034284,3.510758361063629,542.5415375995054,-19.029584962189663,0.14677318527578115,5947,9.339993953704834,177.95907402038574,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,378,90,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.222145660606671,3.308426969460397,111.28427237214534,-3.6217892745325435,0.13827227146587356,5947,9.001842021942139,176.82043409347534,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,418,90,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2702307453004416,3.7346698646708836,119.21584965486447,-3.9966341738059796,0.15594116794188162,5947,13.693285942077637,181.46809887886047,,12,12,true
friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n090_stream__20260416_113910.jld2,w168,458,90,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.023600493168837,3.6383823133472224,484.62597923051396,-18.653547375946086,0.15198046465803847,5947,17.26242208480835,185.2568747997284,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,19,95,0.01,StrategySelective,Selective,1,2.1030292903389376,2.7814384138490666,41.511343095395546,-0.6141595531525863,0.11609981702998774,5947,13.797215938568115,197.81456589698792,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,59,95,0.001,StrategySelective,Selective,1,2.2435165594283695,3.543361751825745,259.60414803827763,-11.506954651625165,0.14835136271052624,5947,25.5674409866333,211.0333230495453,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,99,95,0.0001,StrategySelective,Selective,1,2.1171491209706246,3.0286798379703606,229.6977305628751,-7.373984592026864,0.12666449214410058,5947,19.095813989639282,208.2118890285492,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,139,95,1.0e-5,StrategySelective,Selective,1,2.2269838782668687,3.328692301776058,123.58228389644664,-4.086793975168976,0.13894061397815474,5947,13.885510921478271,195.93801593780518,,12,12,true
